CustomerAltID,CustomerName,Gender,ProductAltKey,ProductName,ProductActualCost,ProductSalesCost,StoreAltID,StoreName,StoreLocation,City,Sate,Country,SalesPersonAltID,SalesPersonName,StoreID,City,State,Country,SalesInvoiceNumber,SalesDateKey,SalesTimeKey,SalesTimeAltKey,StoreID,CustomerID,ProductID ,SalesPersonID,Quantity,ProductActualCost,SalesTotalCost,Deviation
IMI-215,Aareona,F,ITM-215,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abreona,2,Ahmedabad,Guj,India,215,20130101,53423,143335,3,213,13,5,2,11,14,3
IMI-216,Aari,F,ITM-216,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abreonna,2,Ahmedabad,Guj,India,216,20130101,55562,13243,3,214,1,5,1,42,46,4
IMI-217,Aaria,F,ITM-217,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abrey,1,Ahmedabad,Guj,India,217,20130101,44347,13243,3,215,4,4,2,11,13,2
IMI-218,Aariah,F,ITM-218,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abreya,1,Ahmedabad,Guj,India,218,20130101,44519,13243,4,216,2,4,3,54,60,6
IMI-219,Aarian,M,ITM-219,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abrham,2,Ahmedabad,Guj,India,219,20130101,52415,13243,5,217,3,4,2,11,13,2
IMI-220,Aariana,F,ITM-220,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abri,2,Ahmedabad,Guj,India,220,20130101,52415,122435,5,218,4,4,1,42,43.5,1.5
IMI-221,Aarianna,F,ITM-221,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abria,3,Ahmedabad,Guj,India,221,20130101,52415,122435,5,219,5,1,3,54,56,2
IMI-222,Aarib,M,ITM-222,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abriah,2,Ahmedabad,Guj,India,222,20130101,44214,122435,5,220,2,1,2,11,13,2
IMI-223,Aaric,M,ITM-223,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abrial,1,Ahmedabad,Guj,India,223,20130101,53423,122435,4,221,3,1,3,54,57,3
IMI-224,Aarica,F,ITM-224,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abriam,1,Ahmedabad,Guj,India,224,20130101,55562,122435,4,222,1,1,2,11,13,2
IMI-225,Aarick,M,ITM-225,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abrian,1,Ahmedabad,Guj,India,225,20130101,44347,122435,1,223,6,2,1,42,44,2
IMI-226,Aarie,F,ITM-226,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abriana,1,Ahmedabad,Guj,India,226,20130101,44519,121907,1,224,9,2,3,54,56,2
IMI-227,Aariel,F,ITM-227,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abrianna,1,Ahmedabad,Guj,India,227,20130101,52415,122159,1,225,12,2,3,54,57,3
IMI-228,Aarielle,F,ITM-228,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abriannah,3,Ahmedabad,Guj,India,228,20130101,52415,143335,1,226,2,2,2,11,14,3
IMI-229,Aarien,M,ITM-229,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abrianne,3,Ahmedabad,Guj,India,229,20130101,52415,143335,1,227,3,3,1,42,44,2
IMI-230,Aarik,M,ITM-230,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abrie,3,Ahmedabad,Guj,India,230,20130101,44214,143335,2,228,4,3,3,54,67,13
IMI-231,Aarika,F,ITM-231,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abriel,2,Ahmedabad,Guj,India,231,20130101,53423,13243,3,229,1,1,2,11,13,2
IMI-232,Aariketh,M,ITM-232,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abriela,2,Ahmedabad,Guj,India,232,20130101,55562,13243,3,230,1,1,3,54,58,4
IMI-233,Aarilyn,F,ITM-233,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abriele,2,Ahmedabad,Guj,India,233,20130101,44347,13243,3,231,4,2,2,11,14,3
IMI-234,Aarilynn,F,ITM-234,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abriella,2,Ahmedabad,Guj,India,234,20130101,44519,13243,4,232,5,2,1,42,46,4
IMI-235,Aarin,M,ITM-235,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abrielle,1,Ahmedabad,Guj,India,235,20130101,52415,122435,5,233,1,2,2,11,13,2
IMI-236,Aarini,F,ITM-236,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abrien,1,Ahmedabad,Guj,India,236,20130101,52415,122435,5,234,4,3,3,54,60,6
IMI-237,Aarion,M,ITM-237,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abrienne,2,Ahmedabad,Guj,India,237,20130101,52415,122435,5,235,2,3,2,11,13,2
IMI-238,Aariona,F,ITM-238,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abrigail,2,Ahmedabad,Guj,India,238,20130101,44214,122435,5,236,3,5,1,42,43.5,1.5
IMI-239,Aarionna,F,ITM-239,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abrihet,3,Ahmedabad,Guj,India,239,20130101,53423,122435,4,237,4,5,3,54,56,2
IMI-240,Aaris,F,ITM-240,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abril,2,Ahmedabad,Guj,India,240,20130101,55562,122435,4,238,5,4,2,11,13,2
IMI-241,Aarish,M,ITM-241,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abrille,1,Ahmedabad,Guj,India,241,20130101,44347,121907,1,239,2,4,3,54,57,3
IMI-242,Aarit,M,ITM-242,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abrina,1,Ahmedabad,Guj,India,242,20130101,44519,122159,1,240,3,4,2,11,13,2
IMI-243,Aariv,M,ITM-243,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abrion,1,Ahmedabad,Guj,India,243,20130101,52415,143335,1,241,1,4,1,42,44,2
IMI-244,Aariya,F,ITM-244,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abriona,1,Ahmedabad,Guj,India,244,20130101,52415,143335,1,242,6,1,3,54,56,2
IMI-245,Aariyah,F,ITM-245,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abrionna,1,Ahmedabad,Guj,India,245,20130101,52415,143335,1,243,9,1,3,54,57,3
IMI-246,Aariyan,M,ITM-246,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abrish,3,Ahmedabad,Guj,India,246,20130101,44214,13243,2,244,12,1,2,11,14,3
IMI-247,Aariyana,F,ITM-247,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abriya,3,Ahmedabad,Guj,India,247,20130101,53423,13243,3,245,2,1,1,42,44,2
IMI-248,Aariyanna,F,ITM-248,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abriyah,3,Ahmedabad,Guj,India,248,20130101,55562,13243,3,246,3,2,3,54,67,13
IMI-249,Aariyona,F,ITM-249,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abriyana,2,Ahmedabad,Guj,India,249,20130101,44347,13243,3,247,4,2,2,11,13,2
IMI-250,Aariyonna,F,ITM-250,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abrom,2,Ahmedabad,Guj,India,250,20130101,44519,122435,4,248,1,2,3,54,58,4
IMI-251,Aariz,M,ITM-251,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abron,2,Ahmedabad,Guj,India,251,20130101,52415,122435,5,249,1,2,2,11,14,3
IMI-252,Aarjav,M,ITM-252,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abrum,2,Ahmedabad,Guj,India,252,20130101,52415,122435,5,250,4,3,1,42,46,4
IMI-253,Aarn,M,ITM-253,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abry,1,Ahmedabad,Guj,India,253,20130101,52415,122435,5,251,5,3,2,11,13,2
IMI-254,Aarna,F,ITM-254,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abryana,1,Ahmedabad,Guj,India,254,20130101,44214,122435,5,252,11,1,3,54,60,6
IMI-255,Aarnav,M,ITM-255,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abryanna,2,Ahmedabad,Guj,India,255,20130101,53423,122435,4,253,7,1,2,11,13,2
IMI-256,Aarnavi,F,ITM-256,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abryella,2,Ahmedabad,Guj,India,256,20130101,55562,121907,4,254,8,2,1,42,43.5,1.5
IMI-257,Aarne,M,ITM-257,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abryelle,3,Ahmedabad,Guj,India,257,20130101,44347,122159,1,255,9,2,3,54,56,2
IMI-258,Aaro,M,ITM-258,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abryl,2,Ahmedabad,Guj,India,258,20130101,44519,143335,1,256,13,2,2,11,13,2
IMI-259,Aaroh,M,ITM-259,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Absalat,1,Ahmedabad,Guj,India,259,20130101,52415,143335,1,257,1,3,3,54,57,3
IMI-260,Aarohan,M,ITM-260,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Absalom,1,Ahmedabad,Guj,India,260,20130101,52415,143335,1,258,4,3,2,11,13,2
IMI-261,Aarohi,F,ITM-261,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Absalon,1,Ahmedabad,Guj,India,261,20130101,52415,13243,1,259,2,5,1,42,44,2
IMI-262,Aarolyn,F,ITM-262,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abshir,1,Ahmedabad,Guj,India,262,20130101,44214,13243,2,260,3,5,3,54,56,2
IMI-263,Aaron,M,ITM-263,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Absidy,1,Ahmedabad,Guj,India,263,20130101,53423,13243,3,261,4,4,3,54,57,3
IMI-264,Aarona,F,ITM-264,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abtin,3,Ahmedabad,Guj,India,264,20130101,55562,13243,3,262,5,4,2,11,14,3
IMI-265,Aaronae,F,ITM-265,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abu,3,Ahmedabad,Guj,India,265,20130101,44347,122435,3,263,2,4,1,42,44,2
IMI-266,Aaronda,F,ITM-266,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abubacar,3,Ahmedabad,Guj,India,266,20130101,44519,122435,4,264,3,4,3,54,67,13
IMI-267,Aaronette,F,ITM-267,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abubacarr,2,Ahmedabad,Guj,India,267,20130101,52415,122435,5,265,1,1,2,11,13,2
IMI-268,Aaronisha,F,ITM-268,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abubakar,2,Ahmedabad,Guj,India,268,20130101,52415,122435,5,266,6,1,3,54,58,4
IMI-269,Aaronjacob,M,ITM-269,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abubakarr,2,Ahmedabad,Guj,India,269,20130101,52415,122435,5,267,9,1,2,11,14,3
IMI-270,Aaronjames,M,ITM-270,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abubakary,2,Ahmedabad,Guj,India,270,20130101,44214,122435,5,268,12,1,1,42,46,4
IMI-271,Aaronjohn,M,ITM-271,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abubaker,1,Ahmedabad,Guj,India,271,20130101,53423,121907,4,269,2,2,2,11,13,2
IMI-272,Aaronjoseph,M,ITM-272,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abubakr,1,Ahmedabad,Guj,India,272,20130101,55562,122159,4,270,3,2,3,54,60,6
IMI-273,Aaronjosh,M,ITM-273,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abuk,2,Ahmedabad,Guj,India,273,20130101,44347,143335,1,271,4,2,2,11,13,2
IMI-274,Aaronjoshua,M,ITM-274,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abukar,2,Ahmedabad,Guj,India,274,20130101,44519,143335,1,272,1,2,1,42,43.5,1.5
IMI-275,Aaronlee,M,ITM-275,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abundio,3,Ahmedabad,Guj,India,275,20130101,52415,143335,1,273,1,3,3,54,56,2
IMI-276,Aaronmichael,M,ITM-276,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Aby,2,Ahmedabad,Guj,India,276,20130101,52415,13243,1,274,4,3,2,11,13,2
IMI-277,Aaronn,M,ITM-277,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abyade,1,Ahmedabad,Guj,India,277,20130101,52415,13243,1,275,5,1,3,54,57,3
IMI-278,Aaroosh,M,ITM-278,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abyan,1,Ahmedabad,Guj,India,278,20130101,44214,13243,2,276,1,1,2,11,13,2
IMI-279,Aarren,M,ITM-279,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abygael,1,Ahmedabad,Guj,India,279,20130101,53423,13243,3,277,4,2,1,42,44,2
IMI-280,Aarron,M,ITM-280,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abygail,1,Ahmedabad,Guj,India,280,20130101,55562,122435,3,278,2,2,3,54,56,2
IMI-281,Aarsh,M,ITM-281,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abygaile,1,Ahmedabad,Guj,India,281,20130101,44347,122435,3,279,3,2,3,54,57,3
IMI-282,Aarshi,F,ITM-282,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abygale,3,Ahmedabad,Guj,India,282,20130101,44519,122435,4,280,4,3,2,11,14,3
IMI-283,Aarshiya,F,ITM-283,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abygayle,3,Ahmedabad,Guj,India,283,20130101,52415,122435,5,281,5,3,1,42,44,2
IMI-284,Aarthi,F,ITM-284,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abyssinia,3,Ahmedabad,Guj,India,284,20130101,52415,122435,5,282,2,5,3,54,67,13
IMI-285,Aarti,F,ITM-285,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Ac,2,Ahmedabad,Guj,India,285,20130101,52415,122435,5,283,3,5,2,11,13,2
IMI-286,Aaruhi,F,ITM-286,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Acacia,2,Ahmedabad,Guj,India,286,20130101,44214,121907,5,284,1,4,3,54,58,4
IMI-287,Aarush,M,ITM-287,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Acacius,2,Ahmedabad,Guj,India,287,20130101,53423,122159,4,285,6,4,2,11,14,3
IMI-288,Aarushi,F,ITM-288,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Acadia,2,Ahmedabad,Guj,India,288,20130101,55562,143335,4,286,9,4,1,42,46,4
IMI-289,Aarvi,F,ITM-289,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Acamas,1,Ahmedabad,Guj,India,289,20130101,44347,143335,1,287,12,4,2,11,13,2
IMI-290,Aarvin,M,ITM-290,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Acari,1,Ahmedabad,Guj,India,290,20130101,44519,143335,1,288,2,1,3,54,60,6
IMI-291,Aarya,F,ITM-291,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Acasia,2,Ahmedabad,Guj,India,291,20130101,52415,13243,1,289,3,1,2,11,13,2
IMI-292,Aaryah,F,ITM-292,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Accacia,2,Ahmedabad,Guj,India,292,20130101,52415,13243,1,290,4,1,1,42,43.5,1.5
IMI-293,Aaryahi,F,ITM-293,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Accalia,3,Ahmedabad,Guj,India,293,20130101,52415,13243,1,291,1,1,3,54,56,2
IMI-294,Aaryan,M,ITM-294,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Access,2,Ahmedabad,Guj,India,294,20130101,44214,13243,2,292,1,2,2,11,13,2
IMI-295,Aaryana,F,ITM-295,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Accie,1,Ahmedabad,Guj,India,295,20130101,53423,122435,3,293,4,2,3,54,57,3
IMI-296,Aaryanna,F,ITM-296,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Accursio,1,Ahmedabad,Guj,India,296,20130101,55562,122435,3,294,5,2,2,11,13,2
IMI-297,Aaryash,M,ITM-297,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Ace,1,Ahmedabad,Guj,India,297,20130101,44347,122435,3,295,11,2,1,42,44,2
IMI-298,Aaryav,M,ITM-298,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Acea,1,Ahmedabad,Guj,India,298,20130101,44519,122435,4,296,7,3,3,54,56,2
IMI-299,Aaryn,F,ITM-299,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Acein,1,Ahmedabad,Guj,India,299,20130101,52415,122435,5,297,8,3,3,54,57,3
IMI-300,Aaryon,M,ITM-300,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Acel,3,Ahmedabad,Guj,India,300,20130101,52415,122435,5,298,9,1,2,11,14,3
IMI-301,Aaryona,F,ITM-301,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Acelin,3,Ahmedabad,Guj,India,301,20130101,52415,121907,5,299,13,1,1,42,44,2
IMI-302,Aarza,F,ITM-302,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Acelino,3,Ahmedabad,Guj,India,302,20130101,44214,122159,5,300,1,2,3,54,67,13
IMI-303,Aaser,M,ITM-303,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Acelyn,2,Ahmedabad,Guj,India,303,20130101,53423,143335,4,301,4,2,2,11,13,2
IMI-304,Aasha,F,ITM-304,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Acelynn,2,Ahmedabad,Guj,India,304,20130101,55562,143335,4,302,2,2,3,54,58,4
IMI-305,Aashana,F,ITM-305,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Acen,2,Ahmedabad,Guj,India,305,20130101,44347,143335,1,303,3,3,2,11,14,3
IMI-306,Aashay,M,ITM-306,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Acencion,2,Ahmedabad,Guj,India,306,20130101,44519,13243,1,304,4,3,1,42,46,4
IMI-307,Aashi,F,ITM-307,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Aceon,1,Ahmedabad,Guj,India,307,20130101,52415,13243,1,305,5,5,2,11,13,2
IMI-308,Aashia,F,ITM-308,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Acer,1,Ahmedabad,Guj,India,308,20130101,52415,13243,1,306,2,5,3,54,60,6
IMI-309,Aashika,F,ITM-309,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Aceson,2,Ahmedabad,Guj,India,309,20130101,52415,13243,1,307,3,4,2,11,13,2
IMI-310,Aashini,F,ITM-310,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Acesyn,2,Ahmedabad,Guj,India,310,20130101,44214,122435,2,308,1,4,1,42,43.5,1.5
IMI-311,Aashir,M,ITM-311,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Aceton,3,Ahmedabad,Guj,India,311,20130101,53423,122435,3,309,6,4,3,54,56,2
IMI-312,Aashirya,F,ITM-312,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Acey,2,Ahmedabad,Guj,India,312,20130101,55562,122435,3,310,9,4,2,11,13,2
IMI-313,Aashish,M,ITM-313,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Aceyn,1,Ahmedabad,Guj,India,313,20130101,44347,122435,3,311,12,1,3,54,57,3
IMI-314,Aashita,F,ITM-314,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Achai,1,Ahmedabad,Guj,India,314,20130101,44519,122435,4,312,2,1,2,11,13,2
IMI-315,Aashiyana,F,ITM-315,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Achaia,1,Ahmedabad,Guj,India,315,20130101,52415,122435,5,313,3,1,1,42,44,2
IMI-316,Aashka,F,ITM-316,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Achan,1,Ahmedabad,Guj,India,316,20130101,52415,121907,5,314,4,1,3,54,56,2
IMI-317,Aashman,M,ITM-317,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Achante,1,Ahmedabad,Guj,India,317,20130101,52415,122159,5,315,1,2,3,54,57,3
IMI-318,Aashna,F,ITM-318,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Achanti,3,Ahmedabad,Guj,India,318,20130101,44214,143335,5,316,1,2,2,11,14,3
IMI-319,Aashni,F,ITM-319,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Achary,3,Ahmedabad,Guj,India,319,20130101,53423,143335,4,317,4,2,1,42,44,2
IMI-320,Aashray,M,ITM-320,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Achazia,3,Ahmedabad,Guj,India,320,20130101,55562,143335,4,318,5,2,3,54,67,13
IMI-321,Aashrita,F,ITM-321,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Achel,2,Ahmedabad,Guj,India,321,20130101,44347,13243,1,319,1,3,2,11,13,2
IMI-322,Aashrith,M,ITM-322,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Acheron,2,Ahmedabad,Guj,India,322,20130101,44519,13243,1,320,4,3,3,54,58,4
